Time[s], Channel 0
0, 1
0.0604929166666667, 0
0.06135875, 1
0.174882208333333, 0
0.175751541666667, 1
0.289271833333333, 0
0.29014075, 1
0.403660916666667, 0
0.404526791666667, 1
0.518051166666667, 0
0.51891425, 1
0.632439333333333, 0
0.633308791666667, 1
0.746830041666667, 0
0.747699833333333, 1
0.861218416666667, 0
0.862085833333333, 1
0.975607833333333, 0
0.976479, 1
1.08999733333333, 0
1.09086254166667, 1
1.20438675, 0
1.205256125, 1
1.31877641666667, 0
1.31963983333333, 1
1.43316466666667, 0
1.43403604166667, 1
1.547554875, 0
1.54842154166667, 1
1.661944625, 0
1.66281341666667, 1
1.77633345833333, 0
1.77720020833333, 1
1.89072375, 0
1.89159125, 1
2.00511195833333, 0
2.005981875, 1
2.11950191666667, 0
2.120369875, 1
2.23389091666667, 0
2.23475916666667, 1
2.348280875, 0
2.34914954166667, 1
2.46267125, 0
2.46353566666667, 1
2.57705883333333, 0
2.577928375, 1
2.69144866666667, 0
2.69231504166667, 1
2.80583820833333, 0
2.80670579166667, 1
2.92022708333333, 0
2.921094, 1
3.03461645833333, 0
3.03548266666667, 1
3.14900725, 0
3.149871875, 1
3.26339475, 0
3.26427004166667, 1
3.37778520833333, 0
3.378650125, 1
3.49217495833333, 0
3.49303945833333, 1
3.60656420833333, 0
3.60743295833333, 1
3.72095279166667, 0
3.72182229166667, 1
3.83534325, 0
3.83621208333333, 1
3.949732, 0
3.95060104166667, 1
4.06412158333333, 0
4.06498845833333, 1
4.17851125, 0
4.17938091666667, 1
4.29290045833333, 0
4.29376558333333, 1
4.40728945833333, 0
4.40815758333333, 1
4.52167875, 0
4.52254470833333, 1
4.63606754166667, 0
4.636938375, 1
4.75045829166667, 0
4.75132741666667, 1
4.86484716666667, 0
4.865715, 1
4.97923679166667, 0
4.98010633333333, 1
5.09362670833333, 0
5.09449604166667, 1
5.20801458333333, 0
5.2088805, 1
5.32240466666667, 0
5.32327241666667, 1
5.43679358333333, 0
5.43765804166667, 1
